0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,machine1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,machine2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.17519756,2.2390158,0.5950653,-0.17169629,1.1447084,0.5943419,1.2575634,0.22546415,0.35858908,-0.024422685,-0.58140117,0.44164127,0.4730847,0.64308685,-1.1939653,0,0.043005437,0.043799214,0.051917348,0.046033017,0.03663004,0.056066178,0.05882353,0.08,0.43705615,0.05030724,0.032871716,0,1,0.04117647,0.69987994,quartz,0.6129511,0.34682995,1.6782827,0.07946922,1.7792003,-0.5559767,0.68458545,0.6823148,0.1661729,0.087395325,0.16217819,0.31040397,0.18415248,0.15773946,0.20666496,0.21984099,0.20005992,0.21693847,0.13094877,0.2217946,0.21287355,0.009048343,0.07106154,0.15260485,0.12083639,0.0990926,0.36270016,0.2107772,0.15680246,0.14028619,0.1544148,0.25580397,0.15005663,0.22890869,0.2686211,0.042635567,0.19124794,0.050379857,0.047120906,0.17276378,0.072275534,0.16722699,0.14181645,0.043485254,0.08899036,0.14163719,0.16811357,0.15222532,0.15049404,0.07063108,0.14174105,0.14866096,0.06587187,0.15051009,0.13872711,0.15634552,0.15255593,0.18919238,0.2489765,0.15348552,0.11885609,0.022574358,0.20607814,0.20709378,0.13658157,0.3431882,0.2052674,0.17340529,0.14382537,0.25988895,0.3188362,0.041649874,0.25570488,0.15629826,ruby,-0.23299989,-1.418842,-0.5489183,-0.41234982,0.70052457,1.6137376,0.00946055,1.4145818,0.4362191,0.12156776,0.13081482,0.2256837,0.07382736,0.122458264,0.17449528,0.12282143,0.095429726,0.09530863,0.09813686,0.12411265,0.09578049,0.007962186,0.023884337,0.1657592,0.123713575,0.030200267,0.18539749,0.14149807,0.13610364,0.1137878,0.13396467,0.19971517,0.124875985,0.13063522,0.17663792,0.07952823,0.123131216,0.027533937,0.025459807,0.11469664,0.040070146,0.13193905,0.11547224,0.024220638,0.05160083,0.1593278,0.10290256,0.13042665,0.11070795,0.038596466,0.11728931,0.12988095,0.076488875,0.12831858,0.114287995,0.10339029,0.10220623,0.11630395,0.16062091,0.12431298,0.13637187,0.049941547,0.11324883,0.11382845,0.089644104,0.21573518,0.13743484,0.1138258,0.12622578,0.26967055,0.32111043,0.03652352,0.1434587,0.14582591
-0.17519756,2.2390158,0.5950653,-0.17169629,1.1447084,0.5943419,1.2575634,0.22546415,0.35858908,-0.024422685,-0.58140117,0.44164127,0.4730847,0.64308685,-1.1939653,0,0.011863569,0.01378937,0.016265545,0.013352664,0.043040294,0.022518381,0.05882353,0.12,0.7101356,0.018202383,0.09660491,0,1,0.09579832,0.62687236,quartz,0.6129511,0.34682995,1.6782827,0.07946922,1.7792003,-0.5559767,0.68458545,0.6823148,0.1661729,0.087395325,0.16217819,0.31040397,0.18415248,0.15773946,0.20666496,0.21984099,0.20005992,0.21693847,0.13094877,0.2217946,0.21287355,0.009048343,0.07106154,0.15260485,0.12083639,0.0990926,0.36270016,0.2107772,0.15680246,0.14028619,0.1544148,0.25580397,0.15005663,0.22890869,0.2686211,0.042635567,0.19124794,0.050379857,0.047120906,0.17276378,0.072275534,0.16722699,0.14181645,0.043485254,0.08899036,0.14163719,0.16811357,0.15222532,0.15049404,0.07063108,0.14174105,0.14866096,0.06587187,0.15051009,0.13872711,0.15634552,0.15255593,0.18919238,0.2489765,0.15348552,0.11885609,0.022574358,0.20607814,0.20709378,0.13658157,0.3431882,0.2052674,0.17340529,0.14382537,0.25988895,0.3188362,0.041649874,0.25570488,0.15629826,ruby,-0.23299989,-1.418842,-0.5489183,-0.41234982,0.70052457,1.6137376,0.00946055,1.4145818,0.4362191,0.12156776,0.13081482,0.2256837,0.07382736,0.122458264,0.17449528,0.12282143,0.095429726,0.09530863,0.09813686,0.12411265,0.09578049,0.007962186,0.023884337,0.1657592,0.123713575,0.030200267,0.18539749,0.14149807,0.13610364,0.1137878,0.13396467,0.19971517,0.124875985,0.13063522,0.17663792,0.07952823,0.123131216,0.027533937,0.025459807,0.11469664,0.040070146,0.13193905,0.11547224,0.024220638,0.05160083,0.1593278,0.10290256,0.13042665,0.11070795,0.038596466,0.11728931,0.12988095,0.076488875,0.12831858,0.114287995,0.10339029,0.10220623,0.11630395,0.16062091,0.12431298,0.13637187,0.049941547,0.11324883,0.11382845,0.089644104,0.21573518,0.13743484,0.1138258,0.12622578,0.26967055,0.32111043,0.03652352,0.1434587,0.14582591
-0.17519756,2.2390158,0.5950653,-0.17169629,1.1447084,0.5943419,1.2575634,0.22546415,0.35858908,-0.024422685,-0.58140117,0.44164127,0.4730847,0.64308685,-1.1939653,0,0.026594168,0.027450787,0.030119628,0.027408777,0.043956045,0.03538603,0.05882353,0.12,0.53324723,0.03094561,0.09694109,0,1,0.09691877,0.62687236,quartz,0.6129511,0.34682995,1.6782827,0.07946922,1.7792003,-0.5559767,0.68458545,0.6823148,0.1661729,0.087395325,0.16217819,0.31040397,0.18415248,0.15773946,0.20666496,0.21984099,0.20005992,0.21693847,0.13094877,0.2217946,0.21287355,0.009048343,0.07106154,0.15260485,0.12083639,0.0990926,0.36270016,0.2107772,0.15680246,0.14028619,0.1544148,0.25580397,0.15005663,0.22890869,0.2686211,0.042635567,0.19124794,0.050379857,0.047120906,0.17276378,0.072275534,0.16722699,0.14181645,0.043485254,0.08899036,0.14163719,0.16811357,0.15222532,0.15049404,0.07063108,0.14174105,0.14866096,0.06587187,0.15051009,0.13872711,0.15634552,0.15255593,0.18919238,0.2489765,0.15348552,0.11885609,0.022574358,0.20607814,0.20709378,0.13658157,0.3431882,0.2052674,0.17340529,0.14382537,0.25988895,0.3188362,0.041649874,0.25570488,0.15629826,ruby,-0.23299989,-1.418842,-0.5489183,-0.41234982,0.70052457,1.6137376,0.00946055,1.4145818,0.4362191,0.12156776,0.13081482,0.2256837,0.07382736,0.122458264,0.17449528,0.12282143,0.095429726,0.09530863,0.09813686,0.12411265,0.09578049,0.007962186,0.023884337,0.1657592,0.123713575,0.030200267,0.18539749,0.14149807,0.13610364,0.1137878,0.13396467,0.19971517,0.124875985,0.13063522,0.17663792,0.07952823,0.123131216,0.027533937,0.025459807,0.11469664,0.040070146,0.13193905,0.11547224,0.024220638,0.05160083,0.1593278,0.10290256,0.13042665,0.11070795,0.038596466,0.11728931,0.12988095,0.076488875,0.12831858,0.114287995,0.10339029,0.10220623,0.11630395,0.16062091,0.12431298,0.13637187,0.049941547,0.11324883,0.11382845,0.089644104,0.21573518,0.13743484,0.1138258,0.12622578,0.26967055,0.32111043,0.03652352,0.1434587,0.14582591
-0.17519756,2.2390158,0.5950653,-0.17169629,1.1447084,0.5943419,1.2575634,0.22546415,0.35858908,-0.024422685,-0.58140117,0.44164127,0.4730847,0.64308685,-1.1939653,0,0.0504696,0.050059054,0.053052153,0.050635464,0.062271062,0.056985293,0.078431375,0.12,0.55648804,0.052134447,0.095874466,0,1,0.10084034,0.75,quartz,0.6129511,0.34682995,1.6782827,0.07946922,1.7792003,-0.5559767,0.68458545,0.6823148,0.1661729,0.087395325,0.16217819,0.31040397,0.18415248,0.15773946,0.20666496,0.21984099,0.20005992,0.21693847,0.13094877,0.2217946,0.21287355,0.009048343,0.07106154,0.15260485,0.12083639,0.0990926,0.36270016,0.2107772,0.15680246,0.14028619,0.1544148,0.25580397,0.15005663,0.22890869,0.2686211,0.042635567,0.19124794,0.050379857,0.047120906,0.17276378,0.072275534,0.16722699,0.14181645,0.043485254,0.08899036,0.14163719,0.16811357,0.15222532,0.15049404,0.07063108,0.14174105,0.14866096,0.06587187,0.15051009,0.13872711,0.15634552,0.15255593,0.18919238,0.2489765,0.15348552,0.11885609,0.022574358,0.20607814,0.20709378,0.13658157,0.3431882,0.2052674,0.17340529,0.14382537,0.25988895,0.3188362,0.041649874,0.25570488,0.15629826,ruby,-0.23299989,-1.418842,-0.5489183,-0.41234982,0.70052457,1.6137376,0.00946055,1.4145818,0.4362191,0.12156776,0.13081482,0.2256837,0.07382736,0.122458264,0.17449528,0.12282143,0.095429726,0.09530863,0.09813686,0.12411265,0.09578049,0.007962186,0.023884337,0.1657592,0.123713575,0.030200267,0.18539749,0.14149807,0.13610364,0.1137878,0.13396467,0.19971517,0.124875985,0.13063522,0.17663792,0.07952823,0.123131216,0.027533937,0.025459807,0.11469664,0.040070146,0.13193905,0.11547224,0.024220638,0.05160083,0.1593278,0.10290256,0.13042665,0.11070795,0.038596466,0.11728931,0.12988095,0.076488875,0.12831858,0.114287995,0.10339029,0.10220623,0.11630395,0.16062091,0.12431298,0.13637187,0.049941547,0.11324883,0.11382845,0.089644104,0.21573518,0.13743484,0.1138258,0.12622578,0.26967055,0.32111043,0.03652352,0.1434587,0.14582591
-0.17519756,2.2390158,0.5950653,-0.17169629,1.1447084,0.5943419,1.2575634,0.22546415,0.35858908,-0.024422685,-0.58140117,0.44164127,0.4730847,0.64308685,-1.1939653,0,0.0844785,0.08183071,0.085252255,0.08329437,0.07417583,0.08639706,0.078431375,0.16,1,0.08176313,0.096891925,0,0.5,0.106162466,0.78687567,quartz,0.6129511,0.34682995,1.6782827,0.07946922,1.7792003,-0.5559767,0.68458545,0.6823148,0.1661729,0.087395325,0.16217819,0.31040397,0.18415248,0.15773946,0.20666496,0.21984099,0.20005992,0.21693847,0.13094877,0.2217946,0.21287355,0.009048343,0.07106154,0.15260485,0.12083639,0.0990926,0.36270016,0.2107772,0.15680246,0.14028619,0.1544148,0.25580397,0.15005663,0.22890869,0.2686211,0.042635567,0.19124794,0.050379857,0.047120906,0.17276378,0.072275534,0.16722699,0.14181645,0.043485254,0.08899036,0.14163719,0.16811357,0.15222532,0.15049404,0.07063108,0.14174105,0.14866096,0.06587187,0.15051009,0.13872711,0.15634552,0.15255593,0.18919238,0.2489765,0.15348552,0.11885609,0.022574358,0.20607814,0.20709378,0.13658157,0.3431882,0.2052674,0.17340529,0.14382537,0.25988895,0.3188362,0.041649874,0.25570488,0.15629826,ruby,-0.23299989,-1.418842,-0.5489183,-0.41234982,0.70052457,1.6137376,0.00946055,1.4145818,0.4362191,0.12156776,0.13081482,0.2256837,0.07382736,0.122458264,0.17449528,0.12282143,0.095429726,0.09530863,0.09813686,0.12411265,0.09578049,0.007962186,0.023884337,0.1657592,0.123713575,0.030200267,0.18539749,0.14149807,0.13610364,0.1137878,0.13396467,0.19971517,0.124875985,0.13063522,0.17663792,0.07952823,0.123131216,0.027533937,0.025459807,0.11469664,0.040070146,0.13193905,0.11547224,0.024220638,0.05160083,0.1593278,0.10290256,0.13042665,0.11070795,0.038596466,0.11728931,0.12988095,0.076488875,0.12831858,0.114287995,0.10339029,0.10220623,0.11630395,0.16062091,0.12431298,0.13637187,0.049941547,0.11324883,0.11382845,0.089644104,0.21573518,0.13743484,0.1138258,0.12622578,0.26967055,0.32111043,0.03652352,0.1434587,0.14582591
-0.17519756,2.2390158,0.5950653,-0.17169629,1.1447084,0.5943419,1.2575634,0.22546415,0.35858908,-0.024422685,-0.58140117,0.44164127,0.4730847,0.64308685,-1.1939653,0,0.12812655,0.12269685,0.12662537,0.12529114,0.103479855,0.125,0.13725491,0.16,0.4015494,0.11997368,0.096495815,0,1,0.10896359,0.5507185,quartz,0.6129511,0.34682995,1.6782827,0.07946922,1.7792003,-0.5559767,0.68458545,0.6823148,0.1661729,0.087395325,0.16217819,0.31040397,0.18415248,0.15773946,0.20666496,0.21984099,0.20005992,0.21693847,0.13094877,0.2217946,0.21287355,0.009048343,0.07106154,0.15260485,0.12083639,0.0990926,0.36270016,0.2107772,0.15680246,0.14028619,0.1544148,0.25580397,0.15005663,0.22890869,0.2686211,0.042635567,0.19124794,0.050379857,0.047120906,0.17276378,0.072275534,0.16722699,0.14181645,0.043485254,0.08899036,0.14163719,0.16811357,0.15222532,0.15049404,0.07063108,0.14174105,0.14866096,0.06587187,0.15051009,0.13872711,0.15634552,0.15255593,0.18919238,0.2489765,0.15348552,0.11885609,0.022574358,0.20607814,0.20709378,0.13658157,0.3431882,0.2052674,0.17340529,0.14382537,0.25988895,0.3188362,0.041649874,0.25570488,0.15629826,ruby,-0.23299989,-1.418842,-0.5489183,-0.41234982,0.70052457,1.6137376,0.00946055,1.4145818,0.4362191,0.12156776,0.13081482,0.2256837,0.07382736,0.122458264,0.17449528,0.12282143,0.095429726,0.09530863,0.09813686,0.12411265,0.09578049,0.007962186,0.023884337,0.1657592,0.123713575,0.030200267,0.18539749,0.14149807,0.13610364,0.1137878,0.13396467,0.19971517,0.124875985,0.13063522,0.17663792,0.07952823,0.123131216,0.027533937,0.025459807,0.11469664,0.040070146,0.13193905,0.11547224,0.024220638,0.05160083,0.1593278,0.10290256,0.13042665,0.11070795,0.038596466,0.11728931,0.12988095,0.076488875,0.12831858,0.114287995,0.10339029,0.10220623,0.11630395,0.16062091,0.12431298,0.13637187,0.049941547,0.11324883,0.11382845,0.089644104,0.21573518,0.13743484,0.1138258,0.12622578,0.26967055,0.32111043,0.03652352,0.1434587,0.14582591
-0.17519756,2.2390158,0.5950653,-0.17169629,1.1447084,0.5943419,1.2575634,0.22546415,0.35858908,-0.024422685,-0.58140117,0.44164127,0.4730847,0.64308685,-1.1939653,0,0.000889768,0.000167323,0.001087522,0.000630531,0,0.001378676,0,0,0.52937376,0,0.000714342,0,0.5,0.001120448,0,quartz,0.6129511,0.34682995,1.6782827,0.07946922,1.7792003,-0.5559767,0.68458545,0.6823148,0.1661729,0.087395325,0.16217819,0.31040397,0.18415248,0.15773946,0.20666496,0.21984099,0.20005992,0.21693847,0.13094877,0.2217946,0.21287355,0.009048343,0.07106154,0.15260485,0.12083639,0.0990926,0.36270016,0.2107772,0.15680246,0.14028619,0.1544148,0.25580397,0.15005663,0.22890869,0.2686211,0.042635567,0.19124794,0.050379857,0.047120906,0.17276378,0.072275534,0.16722699,0.14181645,0.043485254,0.08899036,0.14163719,0.16811357,0.15222532,0.15049404,0.07063108,0.14174105,0.14866096,0.06587187,0.15051009,0.13872711,0.15634552,0.15255593,0.18919238,0.2489765,0.15348552,0.11885609,0.022574358,0.20607814,0.20709378,0.13658157,0.3431882,0.2052674,0.17340529,0.14382537,0.25988895,0.3188362,0.041649874,0.25570488,0.15629826,ruby,-0.23299989,-1.418842,-0.5489183,-0.41234982,0.70052457,1.6137376,0.00946055,1.4145818,0.4362191,0.12156776,0.13081482,0.2256837,0.07382736,0.122458264,0.17449528,0.12282143,0.095429726,0.09530863,0.09813686,0.12411265,0.09578049,0.007962186,0.023884337,0.1657592,0.123713575,0.030200267,0.18539749,0.14149807,0.13610364,0.1137878,0.13396467,0.19971517,0.124875985,0.13063522,0.17663792,0.07952823,0.123131216,0.027533937,0.025459807,0.11469664,0.040070146,0.13193905,0.11547224,0.024220638,0.05160083,0.1593278,0.10290256,0.13042665,0.11070795,0.038596466,0.11728931,0.12988095,0.076488875,0.12831858,0.114287995,0.10339029,0.10220623,0.11630395,0.16062091,0.12431298,0.13637187,0.049941547,0.11324883,0.11382845,0.089644104,0.21573518,0.13743484,0.1138258,0.12622578,0.26967055,0.32111043,0.03652352,0.1434587,0.14582591
-0.17519756,2.2390158,0.5950653,-0.17169629,1.1447084,0.5943419,1.2575634,0.22546415,0.35858908,-0.024422685,-0.58140117,0.44164127,0.4730847,0.64308685,-1.1939653,0,0.002718735,0.002155512,0.003688118,0.002770903,0.000915751,0.004595588,0,0,0.37637186,0.002549569,0.000914273,0,0.5,0.001120448,1,quartz,0.6129511,0.34682995,1.6782827,0.07946922,1.7792003,-0.5559767,0.68458545,0.6823148,0.1661729,0.087395325,0.16217819,0.31040397,0.18415248,0.15773946,0.20666496,0.21984099,0.20005992,0.21693847,0.13094877,0.2217946,0.21287355,0.009048343,0.07106154,0.15260485,0.12083639,0.0990926,0.36270016,0.2107772,0.15680246,0.14028619,0.1544148,0.25580397,0.15005663,0.22890869,0.2686211,0.042635567,0.19124794,0.050379857,0.047120906,0.17276378,0.072275534,0.16722699,0.14181645,0.043485254,0.08899036,0.14163719,0.16811357,0.15222532,0.15049404,0.07063108,0.14174105,0.14866096,0.06587187,0.15051009,0.13872711,0.15634552,0.15255593,0.18919238,0.2489765,0.15348552,0.11885609,0.022574358,0.20607814,0.20709378,0.13658157,0.3431882,0.2052674,0.17340529,0.14382537,0.25988895,0.3188362,0.041649874,0.25570488,0.15629826,ruby,-0.23299989,-1.418842,-0.5489183,-0.41234982,0.70052457,1.6137376,0.00946055,1.4145818,0.4362191,0.12156776,0.13081482,0.2256837,0.07382736,0.122458264,0.17449528,0.12282143,0.095429726,0.09530863,0.09813686,0.12411265,0.09578049,0.007962186,0.023884337,0.1657592,0.123713575,0.030200267,0.18539749,0.14149807,0.13610364,0.1137878,0.13396467,0.19971517,0.124875985,0.13063522,0.17663792,0.07952823,0.123131216,0.027533937,0.025459807,0.11469664,0.040070146,0.13193905,0.11547224,0.024220638,0.05160083,0.1593278,0.10290256,0.13042665,0.11070795,0.038596466,0.11728931,0.12988095,0.076488875,0.12831858,0.114287995,0.10339029,0.10220623,0.11630395,0.16062091,0.12431298,0.13637187,0.049941547,0.11324883,0.11382845,0.089644104,0.21573518,0.13743484,0.1138258,0.12622578,0.26967055,0.32111043,0.03652352,0.1434587,0.14582591
-0.17519756,2.2390158,0.5950653,-0.17169629,1.1447084,0.5943419,1.2575634,0.22546415,0.35858908,-0.024422685,-0.58140117,0.44164127,0.4730847,0.64308685,-1.1939653,0,0.005882353,0.005501969,0.007990922,0.006365356,0.002747253,0.009191176,0,0.04,0.360878,0.006836159,0.000384753,0,1,0.004761905,0.5,quartz,0.6129511,0.34682995,1.6782827,0.07946922,1.7792003,-0.5559767,0.68458545,0.6823148,0.1661729,0.087395325,0.16217819,0.31040397,0.18415248,0.15773946,0.20666496,0.21984099,0.20005992,0.21693847,0.13094877,0.2217946,0.21287355,0.009048343,0.07106154,0.15260485,0.12083639,0.0990926,0.36270016,0.2107772,0.15680246,0.14028619,0.1544148,0.25580397,0.15005663,0.22890869,0.2686211,0.042635567,0.19124794,0.050379857,0.047120906,0.17276378,0.072275534,0.16722699,0.14181645,0.043485254,0.08899036,0.14163719,0.16811357,0.15222532,0.15049404,0.07063108,0.14174105,0.14866096,0.06587187,0.15051009,0.13872711,0.15634552,0.15255593,0.18919238,0.2489765,0.15348552,0.11885609,0.022574358,0.20607814,0.20709378,0.13658157,0.3431882,0.2052674,0.17340529,0.14382537,0.25988895,0.3188362,0.041649874,0.25570488,0.15629826,ruby,-0.23299989,-1.418842,-0.5489183,-0.41234982,0.70052457,1.6137376,0.00946055,1.4145818,0.4362191,0.12156776,0.13081482,0.2256837,0.07382736,0.122458264,0.17449528,0.12282143,0.095429726,0.09530863,0.09813686,0.12411265,0.09578049,0.007962186,0.023884337,0.1657592,0.123713575,0.030200267,0.18539749,0.14149807,0.13610364,0.1137878,0.13396467,0.19971517,0.124875985,0.13063522,0.17663792,0.07952823,0.123131216,0.027533937,0.025459807,0.11469664,0.040070146,0.13193905,0.11547224,0.024220638,0.05160083,0.1593278,0.10290256,0.13042665,0.11070795,0.038596466,0.11728931,0.12988095,0.076488875,0.12831858,0.114287995,0.10339029,0.10220623,0.11630395,0.16062091,0.12431298,0.13637187,0.049941547,0.11324883,0.11382845,0.089644104,0.21573518,0.13743484,0.1138258,0.12622578,0.26967055,0.32111043,0.03652352,0.1434587,0.14582591
-0.17519756,2.2390158,0.5950653,-0.17169629,1.1447084,0.5943419,1.2575634,0.22546415,0.35858908,-0.024422685,-0.58140117,0.44164127,0.4730847,0.64308685,-1.1939653,0,0.010232328,0.010177165,0.014043218,0.011375286,0.005494505,0.015625,0.019607844,0.04,0.8347321,0.01286498,0.000557829,0,1,0.004761905,1,quartz,0.6129511,0.34682995,1.6782827,0.07946922,1.7792003,-0.5559767,0.68458545,0.6823148,0.1661729,0.087395325,0.16217819,0.31040397,0.18415248,0.15773946,0.20666496,0.21984099,0.20005992,0.21693847,0.13094877,0.2217946,0.21287355,0.009048343,0.07106154,0.15260485,0.12083639,0.0990926,0.36270016,0.2107772,0.15680246,0.14028619,0.1544148,0.25580397,0.15005663,0.22890869,0.2686211,0.042635567,0.19124794,0.050379857,0.047120906,0.17276378,0.072275534,0.16722699,0.14181645,0.043485254,0.08899036,0.14163719,0.16811357,0.15222532,0.15049404,0.07063108,0.14174105,0.14866096,0.06587187,0.15051009,0.13872711,0.15634552,0.15255593,0.18919238,0.2489765,0.15348552,0.11885609,0.022574358,0.20607814,0.20709378,0.13658157,0.3431882,0.2052674,0.17340529,0.14382537,0.25988895,0.3188362,0.041649874,0.25570488,0.15629826,ruby,-0.23299989,-1.418842,-0.5489183,-0.41234982,0.70052457,1.6137376,0.00946055,1.4145818,0.4362191,0.12156776,0.13081482,0.2256837,0.07382736,0.122458264,0.17449528,0.12282143,0.095429726,0.09530863,0.09813686,0.12411265,0.09578049,0.007962186,0.023884337,0.1657592,0.123713575,0.030200267,0.18539749,0.14149807,0.13610364,0.1137878,0.13396467,0.19971517,0.124875985,0.13063522,0.17663792,0.07952823,0.123131216,0.027533937,0.025459807,0.11469664,0.040070146,0.13193905,0.11547224,0.024220638,0.05160083,0.1593278,0.10290256,0.13042665,0.11070795,0.038596466,0.11728931,0.12988095,0.076488875,0.12831858,0.114287995,0.10339029,0.10220623,0.11630395,0.16062091,0.12431298,0.13637187,0.049941547,0.11324883,0.11382845,0.089644104,0.21573518,0.13743484,0.1138258,0.12622578,0.26967055,0.32111043,0.03652352,0.1434587,0.14582591
-0.17519756,2.2390158,0.5950653,-0.17169629,1.1447084,0.5943419,1.2575634,0.22546415,0.35858908,-0.024422685,-0.58140117,0.44164127,0.4730847,0.64308685,-1.1939653,0,0.015620366,0.01613189,0.02179772,0.017770667,0.005494505,0.024356619,0.019607844,0.04,0.47191736,0.02059752,0,0,1,0.010644258,1,quartz,0.6129511,0.34682995,1.6782827,0.07946922,1.7792003,-0.5559767,0.68458545,0.6823148,0.1661729,0.087395325,0.16217819,0.31040397,0.18415248,0.15773946,0.20666496,0.21984099,0.20005992,0.21693847,0.13094877,0.2217946,0.21287355,0.009048343,0.07106154,0.15260485,0.12083639,0.0990926,0.36270016,0.2107772,0.15680246,0.14028619,0.1544148,0.25580397,0.15005663,0.22890869,0.2686211,0.042635567,0.19124794,0.050379857,0.047120906,0.17276378,0.072275534,0.16722699,0.14181645,0.043485254,0.08899036,0.14163719,0.16811357,0.15222532,0.15049404,0.07063108,0.14174105,0.14866096,0.06587187,0.15051009,0.13872711,0.15634552,0.15255593,0.18919238,0.2489765,0.15348552,0.11885609,0.022574358,0.20607814,0.20709378,0.13658157,0.3431882,0.2052674,0.17340529,0.14382537,0.25988895,0.3188362,0.041649874,0.25570488,0.15629826,ruby,-0.23299989,-1.418842,-0.5489183,-0.41234982,0.70052457,1.6137376,0.00946055,1.4145818,0.4362191,0.12156776,0.13081482,0.2256837,0.07382736,0.122458264,0.17449528,0.12282143,0.095429726,0.09530863,0.09813686,0.12411265,0.09578049,0.007962186,0.023884337,0.1657592,0.123713575,0.030200267,0.18539749,0.14149807,0.13610364,0.1137878,0.13396467,0.19971517,0.124875985,0.13063522,0.17663792,0.07952823,0.123131216,0.027533937,0.025459807,0.11469664,0.040070146,0.13193905,0.11547224,0.024220638,0.05160083,0.1593278,0.10290256,0.13042665,0.11070795,0.038596466,0.11728931,0.12988095,0.076488875,0.12831858,0.114287995,0.10339029,0.10220623,0.11630395,0.16062091,0.12431298,0.13637187,0.049941547,0.11324883,0.11382845,0.089644104,0.21573518,0.13743484,0.1138258,0.12622578,0.26967055,0.32111043,0.03652352,0.1434587,0.14582591
-0.17519756,2.2390158,0.5950653,-0.17169629,1.1447084,0.5943419,1.2575634,0.22546415,0.35858908,-0.024422685,-0.58140117,0.44164127,0.4730847,0.64308685,-1.1939653,0,0.001730104,0.00390748,0.003688118,0.003135495,0.014652015,0.005974265,0.019607844,0.04,0.69076824,0.005946478,0.03264493,0,1,0.03697479,0.24924925,quartz,0.6129511,0.34682995,1.6782827,0.07946922,1.7792003,-0.5559767,0.68458545,0.6823148,0.1661729,0.087395325,0.16217819,0.31040397,0.18415248,0.15773946,0.20666496,0.21984099,0.20005992,0.21693847,0.13094877,0.2217946,0.21287355,0.009048343,0.07106154,0.15260485,0.12083639,0.0990926,0.36270016,0.2107772,0.15680246,0.14028619,0.1544148,0.25580397,0.15005663,0.22890869,0.2686211,0.042635567,0.19124794,0.050379857,0.047120906,0.17276378,0.072275534,0.16722699,0.14181645,0.043485254,0.08899036,0.14163719,0.16811357,0.15222532,0.15049404,0.07063108,0.14174105,0.14866096,0.06587187,0.15051009,0.13872711,0.15634552,0.15255593,0.18919238,0.2489765,0.15348552,0.11885609,0.022574358,0.20607814,0.20709378,0.13658157,0.3431882,0.2052674,0.17340529,0.14382537,0.25988895,0.3188362,0.041649874,0.25570488,0.15629826,ruby,-0.23299989,-1.418842,-0.5489183,-0.41234982,0.70052457,1.6137376,0.00946055,1.4145818,0.4362191,0.12156776,0.13081482,0.2256837,0.07382736,0.122458264,0.17449528,0.12282143,0.095429726,0.09530863,0.09813686,0.12411265,0.09578049,0.007962186,0.023884337,0.1657592,0.123713575,0.030200267,0.18539749,0.14149807,0.13610364,0.1137878,0.13396467,0.19971517,0.124875985,0.13063522,0.17663792,0.07952823,0.123131216,0.027533937,0.025459807,0.11469664,0.040070146,0.13193905,0.11547224,0.024220638,0.05160083,0.1593278,0.10290256,0.13042665,0.11070795,0.038596466,0.11728931,0.12988095,0.076488875,0.12831858,0.114287995,0.10339029,0.10220623,0.11630395,0.16062091,0.12431298,0.13637187,0.049941547,0.11324883,0.11382845,0.089644104,0.21573518,0.13743484,0.1138258,0.12622578,0.26967055,0.32111043,0.03652352,0.1434587,0.14582591
