machine,app,ranks,duration,PAPI_BR_INS,PAPI_LD_INS,PAPI_SR_INS,PAPI_TOT_INS,PAPI_L1_LDM,PAPI_L1_STM,PAPI_L2_LDM,PAPI_L2_STM,FP_ARITH:SCALAR_SINGLE,FP_ARITH:SCALAR_DOUBLE,ARITH,IO Bytes Read,IO Bytes Written,PAPI_MEM_WCY,REALTIME (sec)
quartz,laghos,1,1.4833,33326000000,1.63E+11,56852000000,4.53E+11,2572000000,1692000000,276000000,252000000,31282623,1.69E+11,73493061249,37770,2175638,12484000000,79.536379
quartz,laghos,32,0.35,11711687500,21041875000,7677437500,59189250000,117937500,103187500,16750000,10250000,924817.4688,5309021293,5516216023,69873.9375,2106339.688,1044562500,8.167319531
quartz,laghos,1,1.4666,33330000000,1.63E+11,56856000000,4.53E+11,2584000000,1692000000,228000000,230000000,31275433,1.69E+11,73481659010,37771,2175640,12440000000,77.863602
quartz,laghos,32,0.3666,11953687500,21396937500,7795625000,60172562500,112562500,103687500,15437500,10000000,924827.5938,5308189725,5708987966,69874.90625,2106339.719,1042812500,8.177258531
quartz,laghos,1,1.7166,38854000000,1.91E+11,66278000000,5.28E+11,3032000000,1974000000,288000000,282000000,36370259,1.97E+11,85664102280,37771,2176252,14542000000,90.957114
quartz,laghos,32,0.4166,14045812500,25082125000,9140125000,70569312500,130875000,121625000,18437500,12062500,1074773.094,6184823165,6444464920,69874.90625,2106358.844,1228000000,9.495037688
quartz,laghos,1,1.6833,38852000000,1.91E+11,66276000000,5.28E+11,2988000000,1972000000,270000000,268000000,36479666,1.97E+11,85706954635,37771,2176252,14542000000,91.224054
quartz,laghos,32,0.45,13600125000,24452625000,8924187500,68788437500,132187500,121125000,18812500,12250000,1074862.375,6186470480,6446574056,69842.90625,2106357.844,1210687500,9.467205438
quartz,laghos,1,1.95,44266000000,2.17E+11,75498000000,6.01E+11,3424000000,2248000000,284000000,298000000,41450418,2.25E+11,97609049078,37771,2176861,16520000000,105.09247
quartz,laghos,32,0.4166,15541500000,27923500000,10188125000,78552125000,145312500,138812500,21250000,13812500,1221872.438,7047287950,7319101859,69842.90625,2106376.875,1390687500,10.86804366
quartz,laghos,1,2.0166,44222000000,2.17E+11,75478000000,6.01E+11,3412000000,2250000000,328000000,284000000,41489382,2.25E+11,97600050819,37771,2176861,16574000000,105.090188
quartz,laghos,32,0.4666,15835500000,28353125000,10333687500,79746187500,147125000,138875000,21625000,13937500,1221864.031,7046656856,7359844776,69875.875,2106377.906,1389062500,10.74949906
quartz,laghos,1,2.1333,49638000000,2.44E+11,84830000000,6.76E+11,3856000000,2528000000,360000000,326000000,46737692,2.53E+11,1.10E+11,37771,2177534,18468000000,120.619668
quartz,laghos,32,0.4833,17539437500,31491687500,11485687500,88583750000,166500000,156062500,23625000,15437500,1371634.719,7922054211,8141334909,69874.90625,2106398.906,1556562500,12.05949141
quartz,laghos,1,2.1833,49756000000,2.44E+11,84884000000,6.76E+11,3848000000,2530000000,332000000,330000000,46611866,2.53E+11,1.10E+11,37771,2177534,18574000000,117.250924
quartz,laghos,32,0.45,17606500000,31599062500,11520562500,88864500000,163687500,156312500,23812500,16187500,1371807.406,7925976827,8135740022,69874.90625,2106398.906,1570437500,12.06362675
quartz,laghos,1,2.4666,55258000000,2.71E+11,94288000000,7.51E+11,4258000000,2800000000,344000000,370000000,51952630,2.81E+11,1.22E+11,37771,2178142,20708000000,130.93531
quartz,laghos,32,0.4833,19888375000,35571625000,12959250000,1.00E+11,190062500,172125000,27500000,17625000,1521829.438,8798143944,8975375283,69875.875,2106417.969,1725062500,13.46889688
quartz,laghos,1,2.4333,55252000000,2.71E+11,94284000000,7.51E+11,4264000000,2806000000,366000000,360000000,51904794,2.81E+11,1.22E+11,37771,2178142,20706000000,128.209371
quartz,laghos,32,0.5,19346812500,34786875000,12693250000,97853500000,183937500,173125000,27437500,17875000,1521828.969,8796758589,9135689296,69874.90625,2106417.938,1731375000,13.40250113
quartz,laghos,1,2.4666,55268000000,2.71E+11,94290000000,7.51E+11,4316000000,2806000000,368000000,356000000,51848337,2.81E+11,1.22E+11,37771,2178142,20660000000,130.491845
quartz,laghos,32,0.5166,19664937500,35236562500,12853687500,99142625000,185687500,173125000,27750000,17937500,1521621.281,8799718771,9150272844,69874.90625,2106417.938,1723625000,14.06123425
quartz,laghos,64,0.5333,9970828125,18117906250,6110453125,49251671875,80546875,64921875,10718750,6218750,388366.7813,2196919124,3754988313,37146.51563,1055127.344,695968750,7.057189633
quartz,laghos,1,2.4666,55288000000,2.71E+11,94300000000,7.51E+11,4296000000,2806000000,376000000,358000000,51752402,2.81E+11,1.22E+11,37771,2178142,20728000000,133.338012
quartz,laghos,32,0.4666,18983625000,34245875000,12515437500,96372812500,188375000,172687500,28125000,17750000,1522031.031,8800182901,9217892232,69874.90625,2106417.938,1728750000,13.87929206
quartz,laghos,64,0.5666,9710000000,17682437500,5977937500,48088640625,79906250,65437500,10546875,6234375,388399.8281,2197351619,3821616158,37162.03125,1055127.578,701171875,7.191441
quartz,laghos,1,2.7166,60728000000,2.98E+11,1.04E+11,8.26E+11,4724000000,3086000000,408000000,448000000,57230461,3.09E+11,1.34E+11,37771,2178816,22796000000,143.948006
quartz,laghos,32,0.55,21517312500,38604812500,14077562500,1.09E+11,208000000,190375000,30375000,19562500,1671745.781,9681247251,10029644616,69875.875,2106439,1915812500,14.88590606
quartz,laghos,1,2.7,60786000000,2.98E+11,1.04E+11,8.26E+11,4736000000,3090000000,412000000,414000000,57060699,3.09E+11,1.34E+11,37771,2178816,22602000000,142.908579
quartz,laghos,32,0.5333,21068187500,37945687500,13860437500,1.07E+11,203250000,190375000,30000000,19875000,1671468.781,9679322754,9946631541,69875.875,2106439,1913437500,14.78972553
quartz,kripke.exe,1,0.05,7111111.111,46305555.56,11166666.67,98944444.44,1722222.222,1666666.667,83333.33333,83333.33333,6.25,26038075.93,26638959.25,525.0555556,30141.91667,11777777.78,0.026956764
quartz,kripke.exe,32,0.0666,75750000,174875000,67000000,512312500,1062500,1937500,0,0,918.09375,59878157.44,60886473.88,69879.78125,2106185.938,33937500,0.128288781
quartz,kripke.exe,1,0.0666,12416666.67,73916666.67,17916666.67,165555555.6,1750000,2388888.889,83333.33333,83333.33333,9.152777778,38292887.64,26702311.21,525.0555556,30141.91667,11916666.67,0.033633833
quartz,kripke.exe,32,0.1166,92375000,247250000,86375000,692687500,1812500,2000000,0,0,909.875,87323430.56,60529382.91,67700,2106053.344,36375000,0.138301375
quartz,kripke.exe,1,0.0833,21527777.78,120250000,29166666.67,277444444.4,2472222.222,3583333.333,138888.8889,111111.1111,22,58800006.71,26588580.17,525.0555556,30141.91667,11750000,0.044539444
quartz,kripke.exe,32,0.0666,109500000,344687500,109875000,925125000,3187500,3875000,0,0,879.375,129880106.6,59007371.91,67700,2106053.344,34187500,0.169969125
quartz,kripke.exe,1,0.1166,34333333.33,185222222.2,44916666.67,434333333.3,2833333.333,5250000,138888.8889,111111.1111,19,87480035.36,26651083.21,525.0555556,30141.91667,12694444.44,0.063305028
quartz,kripke.exe,32,0.1,143812500,498375000,150062500,1305437500,4187500,4000000,0,0,916.9375,199013968.4,60940977.06,69912.75,2106186.969,37250000,0.233559719
quartz,kripke.exe,1,0.1333,50722222.22,268611111.1,65166666.67,635722222.2,3055555.556,7444444.444,166666.6667,111111.1111,5.055555556,124326588.8,26606524.21,525.0555556,30141.91667,12750000,0.085654347
quartz,kripke.exe,32,0.0833,183687500,707562500,202312500,1811562500,6937500,3875000,0,0,916.375,281628430.6,60611957.84,67669,2106052.375,32812500,0.270741094
quartz,kripke.exe,1,0.1,15583333.33,99138888.89,23166666.67,211944444.4,3472222.222,3388888.889,166666.6667,194444.4444,11.29166667,53147028.29,53375364.1,525.0555556,30141.91667,23694444.44,0.052778278
quartz,kripke.exe,32,0.0666,119875000,325937500,116500000,918375000,1500000,5812500,0,0,922.875,120947183.7,120348567.4,67700,2106053.344,60687500,0.217653906
quartz,kripke.exe,1,0.1166,31833333.33,175833333.3,39388888.89,392861111.1,3527777.778,4972222.222,166666.6667,222222.2222,15.02777778,81357435.72,53461721.04,525.0555556,30141.91667,23305555.56,0.072600833
quartz,kripke.exe,32,0.0666,162187500,516187500,159812500,1373812500,6187500,6000000,0,0,905.53125,184562545.6,119537906.3,69912.75,2106186.969,65625000,0.273490813
quartz,kripke.exe,1,0.1833,59111111.11,303944444.4,66388888.89,695000000,4527777.778,7555555.556,250000,222222.2222,9.555555556,128256375,53200544.01,525.0555556,30141.91667,24777777.78,0.102518792
quartz,kripke.exe,32,0.0833,220625000,791250000,218812500,2024187500,6437500,7750000,0,0,934.0625,290480129,120231340,69912.75,2106186.969,54937500,0.347446875
quartz,kripke.exe,1,0.2,97388888.89,483472222.2,104250000,1118444444,5222222.222,11111111.11,250000,222222.2222,12.22222222,194015103.1,53270869.19,525.0555556,30141.91667,26027777.78,0.149709222
quartz,kripke.exe,32,0.0833,298750000,1188250000,303375000,2954750000,8312500,10000000,0,0,922.28125,438657527.2,120223281.5,69912.75,2106186.969,54187500,0.465040469
quartz,kripke.exe,1,0.2833,146222222.2,713750000,152805555.6,1661611111,6750000,15805555.56,361111.1111,222222.2222,8.527777778,278576985,53176580.24,525.0555556,30141.91667,26277777.78,0.205604708
quartz,kripke.exe,32,0.0833,423937500,1724687500,424875000,4245125000,24937500,11625000,0,0,888.90625,609149605.8,116509206.7,67700,2106053.344,49375000,0.595206813
quartz,kripke.exe,1,0.05,3361111.111,22305555.56,5500000,47611111.11,861111.1111,833333.3333,27777.77778,27777.77778,12.40277778,12862179.61,13461422.29,525.0555556,30141.91667,4388888.889,0.012988014
quartz,kripke.exe,32,0.0833,65750000,116875000,48375000,364562500,0,0,0,0,918.34375,30353006.09,31041290.41,69912.75,2106186.969,7187500,0.075331031
quartz,kripke.exe,1,0.0333,5500000,33666666.67,8527777.778,75638888.89,916666.6667,1166666.667,27777.77778,55555.55556,6.319444444,18540896.81,13417601.01,525.0555556,30141.91667,4750000,0.016935944
quartz,kripke.exe,32,0.0666,68250000,141312500,54562500,422000000,625000,562500,0,0,889.34375,41482105.25,30053076.38,69912.75,2106186.969,9250000,0.08486875
quartz,kripke.exe,1,0.05,8861111.111,52361111.11,13583333.33,121611111.1,1027777.778,1750000,27777.77778,27777.77778,14.625,28034570.5,13403595.24,525.0555556,30141.91667,5222222.222,0.020436028
quartz,kripke.exe,32,0.0833,73000000,179125000,64250000,512125000,1125000,2000000,0,0,906.8125,64541933.25,30674679.63,69912.75,2106186.969,10312500,0.099562094
quartz,kripke.exe,1,0.0666,13638888.89,78555555.56,20666666.67,186138888.9,1194444.444,2555555.556,55555.55556,55555.55556,15.18055556,41330944.85,13505054.47,525.0555556,30141.91667,5388888.889,0.028308778
quartz,kripke.exe,32,0.0666,84187500,244625000,82625000,673500000,1375000,2000000,0,0,882.71875,91840404.06,30012171.72,67669,2106052.375,10937500,0.116863031
quartz,kripke.exe,1,0.0833,19805555.56,112333333.3,29777777.78,269333333.3,1222222.222,3583333.333,55555.55556,55555.55556,13.68055556,58454699.14,13503800.21,525.0555556,30141.91667,6611111.111,0.035987708
quartz,kripke.exe,32,0.1,99812500,325812500,105750000,875187500,2500000,2000000,0,0,909.65625,133570638.4,30834593.38,67700,2106053.344,12562500,0.140439656
quartz,kripke.exe,1,0.05,4250000,43416666.67,8500000,79888888.89,1722222.222,1333333.333,83333.33333,55555.55556,12.97222222,25978649.74,26698371.32,525.0555556,30141.91667,11750000,0.023745083
quartz,kripke.exe,32,0.0666,84812500,186937500,63125000,494062500,0,0,0,0,914.71875,59753280.44,63309320.88,69911.78125,2106186.938,33375000,0.114104281
quartz,kripke.exe,1,0.05,9722222.222,71194444.44,15250000,147027777.8,1750000,2055555.556,83333.33333,55555.55556,15.125,38264744.6,26719690.64,525.0555556,30141.88889,11805555.56,0.030820542
quartz,kripke.exe,32,0.0666,89375000,243562500,75250000,620812500,1000000,0,0,0,910.03125,87270867.03,63198379.84,69911.78125,2106186.938,36500000,0.154657063
quartz,kripke.exe,1,0.0666,18833333.33,117555555.6,26500000,258972222.2,2250000,3277777.778,111111.1111,55555.55556,7.097222222,58744543.36,26646447.69,525.0555556,30141.90278,12416666.67,0.043751556
quartz,kripke.exe,32,0.0833,111750000,353562500,103312500,890187500,1875000,0,0,0,913.125,133498126.1,63342297.41,67667.125,2106052.313,32750000,0.164445875
quartz,kripke.exe,1,0.1,31638888.89,182500000,42250000,415805555.6,2777777.778,4916666.667,138888.8889,83333.33333,12.65277778,87460624.51,26671234.03,525.0555556,30141.90278,12944444.44,0.058988694
quartz,kripke.exe,32,0.0833,142000000,506812500,141812500,1262000000,5125000,0,0,0,909.21875,192179492.6,61011400.59,69911.78125,2106186.938,35562500,0.213661438
quartz,kripke.exe,1,0.1166,47972222.22,265861111.1,62500000,617138888.9,3138888.889,7111111.111,138888.8889,83333.33333,15.72222222,124297125.8,26630040.39,525.0555556,30141.90278,12750000,0.082618528
quartz,kripke.exe,32,0.0833,180500000,703062500,191562500,1738687500,4875000,2000000,0,0,900.28125,273018200.3,61125473.09,69910.8125,2106186.906,34812500,0.270264
quartz,kripke.exe,1,0.0833,10138888.89,93638888.89,17861111.11,174777777.8,3472222.222,2722222.222,166666.6667,138888.8889,5.861111111,53147536,53223598.9,525.0555556,30141.90278,23888888.89,0.048734778
quartz,kripke.exe,32,0.0666,103812500,308250000,89875000,739812500,875000,2000000,0,0,928.625,120685520.2,124740632.7,69911.78125,2106186.938,56812500,0.196048344
quartz,kripke.exe,1,0.1,26472222.22,170472222.2,34083333.33,356027777.8,3527777.778,4305555.556,166666.6667,138888.8889,12.26388889,81298853.36,53468114.29,525.0555556,30141.90278,23583333.33,0.067269986
quartz,kripke.exe,32,0.0833,141562500,482562500,127875000,1154062500,1812500,1937500,0,0,929.5625,184546943.3,124682825.8,67699.0625,2106053.313,59312500,0.242206375
quartz,kripke.exe,1,0.15,53805555.56,298666666.7,61083333.33,658361111.1,4638888.889,6888888.889,250000,138888.8889,18.98611111,128324803.4,53079523.13,525.0555556,30141.90278,24500000,0.098579347
quartz,kripke.exe,32,0.0833,209000000,777937500,194687500,1863875000,7187500,1937500,0,0,899.84375,280958767.4,120754204.8,69911.78125,2106186.938,50437500,0.325085156
quartz,kripke.exe,1,0.2,91944444.44,477916666.7,98944444.44,1081111111,5416666.667,10444444.44,250000,138888.8889,6.027777778,194051921.3,53279896.51,525.0555556,30141.90278,25500000,0.143352389
quartz,kripke.exe,32,0.0833,305562500,1221500000,292125000,2917062500,8062500,3875000,0,0,917.09375,438170964.6,124749599.9,67699.0625,2106053.313,57875000,0.594791156
quartz,kripke.exe,1,0.2833,141027777.8,708527777.8,147583333.3,1625055556,6444444.444,15138888.89,305555.5556,166666.6667,20.83333333,278622658,53198950.07,525.0555556,30141.90278,26722222.22,0.202650319
quartz,kripke.exe,32,0.0833,413187500,1710937500,400625000,4086312500,18375000,6687500,0,0,899.5625,628320091.1,124871599.9,67699.0625,2106053.313,50750000,0.569820906
quartz,kripke.exe,1,0.05,2027777.778,20972222.22,4166666.667,38416666.67,861111.1111,666666.6667,27777.77778,27777.77778,14.5,12872818.07,13456811,525.0555556,30141.91667,4305555.556,0.011231597
quartz,kripke.exe,32,0.0833,61000000,111687500,41125000,316625000,0,0,0,0,889.34375,29184356.63,31060604.94,69912.75,2106186.969,6437500,0.073525531
quartz,kripke.exe,1,0.05,4250000,32444444.44,7222222.222,66666666.67,916666.6667,1000000,0,27777.77778,9.111111111,18580790.97,13372209.97,525.0555556,30141.90278,4500000,0.014236222
quartz,kripke.exe,32,0.0666,65250000,135812500,47875000,376625000,0,0,0,0,873.375,41574381.63,31145597.19,69911.78125,2106186.938,7750000,0.087044563
quartz,kripke.exe,1,0.05,7472222.222,50944444.44,12250000,112222222.2,1027777.778,1583333.333,27777.77778,27777.77778,15.69444444,28047422.92,13349763.82,525.0555556,30141.90278,5138888.889,0.01935975
quartz,kripke.exe,32,0.0666,70875000,176437500,58875000,474687500,1062500,0,0,0,904.78125,64649964.63,31993923.91,69911.78125,2106186.938,7937500,0.099601938
quartz,kripke.exe,1,0.0666,12333333.33,77250000,19333333.33,177027777.8,1166666.667,2388888.889,55555.55556,27777.77778,16.44444444,41322060.11,13547837.53,525.0555556,30141.90278,5555555.556,0.026405319
quartz,kripke.exe,32,0.0666,81812500,236687500,75687500,623375000,1875000,0,0,0,887.1875,91865866.47,30756581.53,69880.75,2106185.969,9750000,0.1152015
quartz,kripke.exe,1,0.0666,18472222.22,110972222.2,28444444.44,260111111.1,1194444.444,3416666.667,55555.55556,27777.77778,18.73611111,58414166.5,13376750.07,525.0555556,30141.90278,6444444.444,0.036607528
quartz,kripke.exe,32,0.0833,98062500,316812500,98562500,825000000,3000000,0,0,0,906.8125,133478209.2,31907528.78,67699.0625,2106053.313,10687500,0.136084563
quartz,kripke.exe,1,0.0833,10333333.33,69027777.78,16666666.67,147111111.1,2611111.111,2500000,138888.8889,166666.6667,15.44444444,38982378.61,40003114.43,525.0555556,30141.91667,17583333.33,0.037290375
quartz,kripke.exe,32,0.1,101687500,250812500,94500000,722625000,1250000,3875000,0,0,1141.625,86453443.31,89541989.31,69912.75,2106186.969,52875000,0.169447188
quartz,kripke.exe,1,0.0833,18527777.78,110722222.2,26805555.56,247805555.6,2611111.111,3611111.111,138888.8889,166666.6667,8.263888889,57388885.83,40122774.61,525.0555556,30141.91667,18388888.89,0.046951111
quartz,kripke.exe,32,0.0666,112937500,338062500,114375000,925187500,3062500,4000000,0,0,1149.5625,126639196.6,89585222.81,69912.75,2106186.969,57812500,0.19974725
quartz,kripke.exe,1,0.1,32194444.44,180277777.8,43666666.67,415750000,3361111.111,5416666.667,194444.4444,166666.6667,23.97222222,88105967.56,40015440.9,525.0555556,30141.91667,18333333.33,0.067882472
quartz,kripke.exe,32,0.1166,153250000,517625000,161937500,1369062500,4250000,6000000,0,0,1172.28125,200260546.5,92259579.69,69880.75,2106185.969,55500000,0.248109625
quartz,kripke.exe,1,0.15,51388888.89,277638888.9,67305555.56,650916666.7,4111111.111,7888888.889,222222.2222,166666.6667,15.09722222,131111380.2,39967596.39,525.0555556,30141.91667,18944444.44,0.094319167
quartz,kripke.exe,32,0.1,189812500,721187500,211437500,1857875000,8687500,6000000,0,0,1149.125,287687940.6,90393633.34,67700,2106053.344,56000000,0.304653031
quartz,kripke.exe,1,0.1833,75916666.67,402750000,97666666.67,952972222.2,5027777.778,11166666.67,277777.7778,166666.6667,13.70833333,186412936.2,40095916.82,525.0555556,30141.91667,19388888.89,0.125727208
quartz,kripke.exe,32,0.1,260125000,1047187500,295687500,2658250000,9187500,6000000,0,0,1190,421704523.3,93770145.13,69880.75,2106185.969,56437500,0.399215906
quartz,kripke.exe,1,0.1333,23111111.11,148333333.3,34638888.89,316750000,5222222.222,5083333.333,277777.7778,333333.3333,11.77777778,79680088.82,80107011.89,525.0555556,30141.91667,34972222.22,0.074609208
quartz,kripke.exe,32,0.1,165625000,475750000,167250000,1323312500,2812500,10000000,0,0,1202.65625,180634394.3,180207349.1,69912.75,2106186.969,94437500,0.322958031
quartz,kripke.exe,1,0.1833,47666666.67,263638888.9,58972222.22,588750000,5333333.333,7444444.444,277777.7778,333333.3333,6.736111111,121952639.6,80311984.07,525.0555556,30141.91667,36000000,0.107081569
quartz,kripke.exe,32,0.0833,223937500,755750000,229500000,1987437500,3937500,10000000,0,0,1156.28125,276039845.7,181020194.5,69912.75,2106186.969,99125000,0.393308469
quartz,kripke.exe,1,0.2166,88555555.56,455777777.8,99500000,1041861111,7027777.778,11333333.33,388888.8889,333333.3333,16.13888889,192423212.9,79811776.69,525.0555556,30141.91667,37416666.67,0.155514875
quartz,kripke.exe,32,0.0833,313062500,1197250000,324000000,3026250000,8625000,11625000,0,0,1163.5625,434966753.8,181686057.5,69880.75,2106185.969,87562500,0.504761188
quartz,kripke.exe,1,0.3,145638888.9,724666666.7,156194444.4,1676166667,8500000,16694444.44,444444.4444,361111.1111,14.04166667,291037652.9,80022450.79,525.0555556,30141.91667,36500000,0.216367542
quartz,kripke.exe,32,0.1,453125000,1831375000,464937500,4538687500,13000000,14687500,0,0,1174.75,656851383.6,182125810.6,69912.75,2106186.969,82562500,0.687377375
quartz,kripke.exe,1,0.4,219416666.7,1070722222,229194444.4,2492388889,12027777.78,23722222.22,694444.4444,333333.3333,5.652777778,417839570.5,79813875.29,525.0555556,30141.91667,39555555.56,0.301740778
quartz,kripke.exe,32,0.1,644250000,2659500000,651437500,6526312500,24500000,18187500,0,0,1173.125,942152255.6,184030721.4,67700,2106053.344,76500000,0.874516469
quartz,kripke.exe,1,0.05,4916666.667,33333333.33,8194444.444,71000000,1277777.778,1250000,55555.55556,55555.55556,7.722222222,19257774.39,20128755.43,525.0555556,30141.91667,6861111.111,0.019882889
quartz,kripke.exe,32,0.0833,73250000,149562500,59187500,449375000,1437500,2000000,0,0,1138.96875,43173206.09,45532284.22,67700,2106053.344,11562500,0.105865625
quartz,kripke.exe,1,0.05,8222222.222,50444444.44,12777777.78,113222222.2,1388888.889,1750000,55555.55556,83333.33333,15.04166667,27799334.6,20108859.17,525.0555556,30141.91667,6666666.667,0.022229986
quartz,kripke.exe,32,0.0666,105250000,215812500,83375000,643000000,1125000,1937500,0,0,1163.1875,61828074.28,45477505.31,67669,2106052.375,13937500,0.106962625
quartz,kripke.exe,1,0.0666,13138888.89,78305555.56,20333333.33,181833333.3,1555555.556,2611111.111,55555.55556,83333.33333,13.27777778,42028188.75,20049906.07,525.0555556,30141.91667,8305555.556,0.031671111
quartz,kripke.exe,32,0.1,123812500,289562500,105625000,833062500,1375000,1937500,0,0,1154.59375,92925667.81,44928921.34,67700,2106053.344,14687500,0.126431688
quartz,kripke.exe,1,0.0833,20388888.89,117750000,30972222.22,278944444.4,1777777.778,3833333.333,83333.33333,83333.33333,22.94444444,61953500.93,20109043.28,525.0555556,30141.91667,8277777.778,0.045325903
quartz,kripke.exe,32,0.0833,102500000,335062500,109812500,901750000,3750000,2000000,0,0,1192.40625,141577627.9,47231694.06,69880.75,2106185.969,17437500,0.165109656
quartz,kripke.exe,1,0.1166,29527777.78,168222222.2,44611111.11,403250000,1805555.556,5388888.889,83333.33333,83333.33333,7.069444444,87584204.64,20097952.42,525.0555556,30141.91667,9583333.333,0.054350708
quartz,kripke.exe,32,0.0833,129875000,468375000,148125000,1236062500,7875000,1937500,0,0,1160.75,199181635.7,47124771.38,69912.75,2106186.969,20875000,0.204241875
quartz,kripke.exe,1,0.0666,6416666.667,65138888.89,12694444.44,119833333.3,2611111.111,2027777.778,111111.1111,111111.1111,13.05555556,38967764.56,40080400.28,525.0555556,30141.91667,18055555.56,0.034466639
quartz,kripke.exe,32,0.0666,93125000,240812500,76312500,603000000,1062500,1500000,0,0,1122.78125,86081633.78,93607059.03,69912.75,2106186.969,51062500,0.169155656
quartz,kripke.exe,1,0.0833,14527777.78,106750000,22805555.56,220277777.8,2611111.111,3111111.111,138888.8889,111111.1111,10.65277778,57371496.08,40294292.21,525.0555556,30141.91667,18555555.56,0.044040083
quartz,kripke.exe,32,0.0833,112750000,344437500,101937500,850812500,2125000,2000000,0,0,1181.53125,130632087.2,96199593.69,67669,2106052.375,54625000,0.183831531
quartz,kripke.exe,1,0.1166,28194444.44,176250000,39694444.44,388111111.1,3333333.333,4916666.667,166666.6667,111111.1111,25.23611111,88161573.97,39799769.22,525.0555556,30141.90278,18277777.78,0.06425275
quartz,kripke.exe,32,0.1,153125000,517000000,147562500,1279750000,3437500,2000000,0,0,1204.46875,200089476.9,96436729.38,69912.75,2106186.969,51625000,0.233970094
quartz,kripke.exe,1,0.15,47388888.89,273638888.9,63333333.33,623277777.8,4055555.556,7388888.889,222222.2222,111111.1111,9.194444444,131130710.2,40031733.97,525.0555556,30141.91667,18916666.67,0.091393875
quartz,kripke.exe,32,0.0833,188375000,718750000,196562500,1765062500,6437500,1937500,0,0,1116.46875,287454817.1,95943861.72,67700,2106053.344,51687500,0.290527344
quartz,kripke.exe,1,0.2,71916666.67,398694444.4,93694444.44,925305555.6,4611111.111,10694444.44,250000,138888.8889,23.06944444,186440206.9,39972555.1,525.0555556,30141.90278,19694444.44,0.122535167
quartz,kripke.exe,32,0.1166,254312500,1039062500,278750000,2546687500,14312500,1937500,0,0,1171.75,407910488.9,93630073.44,69880.75,2106185.969,51125000,0.395109781
quartz,kripke.exe,1,0.1166,15138888.89,140388888.9,26694444.44,261750000,5222222.222,4111111.111,277777.7778,222222.2222,17.26388889,79659434.43,80065413.61,525.0555556,30141.91667,35638888.89,0.070113208
quartz,kripke.exe,32,0.1166,150250000,467937500,133625000,1106437500,1625000,2000000,0,0,1175.8125,180641012.2,188658046.4,67699.0625,2106053.313,84062500,0.277382969
quartz,kripke.exe,1,0.1333,39694444.44,255694444.4,51027777.78,533694444.4,5277777.778,6472222.222,277777.7778,222222.2222,13.58333333,121944646.3,80191592.35,525.0555556,30141.91667,36166666.67,0.099570486
quartz,kripke.exe,32,0.0833,198125000,726562500,187000000,1707000000,5062500,4000000,0,0,1172.78125,276062385,188641210.4,69912.75,2106186.969,97750000,0.353488844
quartz,kripke.exe,1,0.2333,80500000,447722222.2,91527777.78,986583333.3,6833333.333,10333333.33,388888.8889,222222.2222,19.77777778,192379540,79726488.4,525.0555556,30141.90278,37777777.78,0.149463167
quartz,kripke.exe,32,0.1,296875000,1151312500,282937500,2732375000,6500000,4000000,0,0,1167.84375,434528279.4,188959764.8,69911.78125,2106186.938,73625000,0.468215938
quartz,kripke.exe,1,0.2833,137777777.8,716750000,148277777.8,1621111111,8777777.778,15694444.44,472222.2222,250000,13.41666667,291034622,79841346.47,525.0555556,30141.91667,37638888.89,0.212764458
quartz,kripke.exe,32,0.1,441375000,1817375000,429437500,4313625000,13562500,7375000,0,0,1169.1875,656511287.1,189801160,67668.0625,2106052.344,83125000,0.627943438
quartz,kripke.exe,1,0.4166,211388888.9,1062611111,221250000,2436805556,10055555.56,22750000,500000,250000,6.569444444,417823476.7,80370393.15,525.0555556,30141.91667,38861111.11,0.304508556
quartz,kripke.exe,32,0.0833,613125000,2623562500,606562500,6227562500,23312500,11125000,0,0,1144.75,912295367.4,184895206,69880.75,2106185.969,77750000,0.86920825
quartz,kripke.exe,1,0.05,2972222.222,31388888.89,6194444.444,57388888.89,1277777.778,1000000,55555.55556,27777.77778,11.48611111,19273593.67,20051317.79,525.0555556,30141.91667,6611111.111,0.017169569
quartz,kripke.exe,32,0.0833,75375000,151625000,53375000,412937500,0,0,0,0,1184.8125,44779444.69,48986986.66,67638,2106051.406,9875000,0.092207469
quartz,kripke.exe,1,0.05,6055555.556,48250000,10750000,98916666.67,1388888.889,1500000,55555.55556,55555.55556,15.52777778,27840316.25,20041662.1,525.0555556,30141.91667,6611111.111,0.021603931
quartz,kripke.exe,32,0.0666,78750000,187062500,62625000,496625000,875000,0,0,0,1153.03125,61927189.41,47471564.22,69912.75,2106186.969,11312500,0.106899
quartz,kripke.exe,1,0.0666,11277777.78,76472222.22,18361111.11,168472222.2,1555555.556,2388888.889,55555.55556,55555.55556,12.30555556,42044875.97,20129171.14,525.0555556,30141.91667,7805555.556,0.029922111
quartz,kripke.exe,32,0.0666,90062500,253250000,80875000,659312500,2125000,0,0,0,1165.09375,92892150.66,47277635.59,69880.75,2106185.969,12125000,0.129262969
quartz,kripke.exe,1,0.0833,18333333.33,115666666.7,28972222.22,264944444.4,1777777.778,3583333.333,83333.33333,55555.55556,15.23611111,61991615.15,20171684.69,525.0555556,30141.91667,8333333.333,0.038339694
quartz,kripke.exe,32,0.0833,112625000,345375000,108125000,896937500,2937500,0,0,0,1180.40625,141656102.8,48594393.03,67648.65625,2106051.719,14937500,0.150684625
